Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Negative feedback from users: Hide all,Negative feedback from users: Hide,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Link Clicks,Matched Audience Targeting Consumption (Video Click),Approximate content monetization earnings,Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions
122142745304654483,61569634500241,Juan365 Live Stream,"Juan team ,Juan vibe, ALL IN JUAN SA SAYA! kasama sina Juan G at Juanababes Zell , Jam & Sena! 😎 
 
#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan","Juan team ,Juan vibe, ALL IN JUAN SA SAYA! kasama sina Juan G at Juanababes Zell , Jam & Sena! 😎 
 
#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",13,08/27/2025 05:01,uploaded,https://www.facebook.com/reel/1713035912750094/,0,0,Reels,,,,,Lifetime,18661.0,3696.0,234.0,165.0,51.0,18.0,,,197.0,197.0,,,,,60870.06,4.002,0.0,,0.0
122142715352654483,61569634500241,Juan365 Live Stream,Juan365 Live Stream updated their cover photo.,,0,08/27/2025 01:36,,https://www.facebook.com/photo.php?fbid=122142715352654483&set=a.122097244610654483&type=3,0,0,Photos,,,,,Lifetime,270.0,135.0,121.0,97.0,13.0,11.0,,,3.0,1.0,2.0,,,,,,,,
122152201130762707,61572881214141,Juan365,"Level up, Juankada! Para sa iOS users, here’s how to download the Juan365 App — mas madali, mas mabilis!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada","Level up, Juankada! Para sa iOS users, here’s how to download the Juan365 App — mas madali, mas mabilis!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",43,08/27/2025 01:01,uploaded,https://www.facebook.com/Juan365officialpage/videos/1893052241311350/,1,0,Videos,,,,,Lifetime,112252.0,19840.0,1016.0,644.0,247.0,125.0,,,368.0,366.0,,2.0,,0.28,462834.0,4.691,0.0,,
122142710420654483,61569634500241,Juan365 Live Stream,"YO' JUANKADA! 🚨🔥
Mamayang 7:30PM, tutok na kay Juanababe Zell & Abi! 🎥
📲 May credit drops, papremyo, at solid na kasiyahan!

✅ Sumali
✅ Makisaya
✅ Baka ikaw pa ang manalo! 💯 

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/27/2025 01:00,,https://www.facebook.com/juan365livestream/posts/pfbid02f5uTv59tp9jaFzGLNt2fjizNdBXbBTWckrofH5TQv59nhweBA6qLcTMd8ZXnhwvwl,0,0,Photos,,,,,Lifetime,12863.0,7134.0,341.0,199.0,112.0,30.0,,,444.0,387.0,57.0,,,,,,,,
122142706610654483,61569634500241,Juan365 Live Stream,"🎉 Two times the stream, two times sa saya! Kita-kits Juankada! 🤗🥳 
 

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/27/2025 00:02,,https://www.facebook.com/juan365livestream/posts/pfbid0gL6RRFw5twFDFU1ZpqQmpkfztNZb4hy5eJ7cFpZekxXdQGQvCvE2ebiVqqQgwzGTl,0,0,Photos,,,,,Lifetime,5357.0,1915.0,224.0,143.0,49.0,32.0,,,119.0,105.0,14.0,,,,,,,,
122152165052762707,61572881214141,Juan365,"Na para bang invited sa kasal! Lapag na mga witty hashtag, Juankada!

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,08/26/2025 21:30,,https://www.facebook.com/Juan365officialpage/posts/pfbid02E9XRkEXRy7Z2rc4deF1a5QG3BE5Pb3fqSan26AYPmy1SCBK5bPV4xGmiiz2KqdmZl,0,0,Photos,,,,,Lifetime,79897.0,40834.0,1265.0,690.0,489.0,86.0,7.0,6.0,2127.0,1928.0,198.0,1.0,,0.95,,,,,
122142692642654483,61569634500241,Juan365 Live Stream,"Sama na sa ultimate saya at swerte kasama sina Juan G at JuanaBabe Sena 
📅 Kita-kits mamaya 5PM, LIVE!
📲 Don’t miss out – mas masaya kapag kasama ka! 🎥💯 
 
#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/26/2025 20:08,,https://www.facebook.com/juan365livestream/posts/pfbid029pTCz1JsAToBwXf82mPAhLRFePmB6jMzNTepPZhpDBuqpy3fP6vu3w6cZPmUAfx3l,0,0,Photos,,,,,Lifetime,14544.0,8483.0,504.0,248.0,225.0,31.0,1.0,1.0,613.0,539.0,74.0,,,,,,,,
122152139096762707,61572881214141,Juan365,"Sakanya ako tumaya pero iba ang pinanalo niya. Ayyy!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan","Sakanya ako tumaya pero iba ang pinanalo niya. Ayyy!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan",13,08/26/2025 18:02,,https://www.facebook.com/Juan365officialpage/videos/778773521778911/,1,0,Videos,,,,,Lifetime,18198.0,14112.0,1109.0,585.0,435.0,89.0,,,682.0,681.0,,1.0,,0.0,68390.92,4.823,0.0,,
122142654896654483,61569634500241,Juan365 Live Stream,"🥳 Another round of winners!
May 100 JUAN365 Credits na parating sa inyong Member IDs!

🕒 Within 24 hours, enjoy na ‘yan!

📣 Abangan ang next Livestream — ikaw na kaya ang susunod na maswerte? 💫

#juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan",,0,08/26/2025 08:00,,https://www.facebook.com/juan365livestream/posts/pfbid02ptLsyiuj8wRXPaJ5gL5745wYjBZFhyerk9367eW4ttAhAtwqQsjbtNv48nCBZSZml,0,0,Photos,,,,,Lifetime,4374.0,1735.0,297.0,174.0,112.0,11.0,,,297.0,275.0,22.0,,,,,,,,
122152068602762707,61572881214141,Juan365,"Play hard, rest smart.
Si Juan, marunong mag-timeout—hindi laging spin ng spin! 
Limit mo, control mo. 

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan",,0,08/26/2025 08:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02bMZNGt74C6aadguu1hFkbVDx7Caf3w5ZxthpHUZSJUmXxDdBdufpVaGy551Lk54Sl,0,0,Photos,,,,,Lifetime,91857.0,49478.0,986.0,573.0,359.0,54.0,6.0,3.0,2028.0,1749.0,279.0,,,1.4,,,,,
122142652646654483,61569634500241,Juan365 Live Stream,"🔈‼️Juan365 will NEVER ask for your password, personal information, or money.If someone messages or emails you asking for these — DISREGARD IT!
Always reach out to us through official channels only.

✅ Stay safe, Juankada!🫡",,0,08/26/2025 07:46,,https://www.facebook.com/juan365livestream/posts/pfbid0Uet8eWpd5VX8gh8o4oYqHCRUfRrncSkCzVj1RJ4cnXzD2iSE3ufaKCTCq2q6QNpcl,0,1,Photos,,,,,Lifetime,1332.0,711.0,59.0,38.0,9.0,12.0,,,24.0,23.0,1.0,,,,,,,,
122152036310762707,61572881214141,Juan365,"Congratulations sa 10 lucky Juankada! Enjoy your 300 FREE Juan365 Credits!

Follow Juan365 para updated ka sa mga susunod na ganap! 

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan",,0,08/26/2025 05:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02qGQLSC5zzDSCsLgmfGhLBp7VHx8x9D4n5WnsGfHhix2pQSD7aDG9MJNUA9Low2jbl,0,0,Photos,,,,,Lifetime,166192.0,87455.0,2024.0,1329.0,634.0,61.0,7.0,3.0,5293.0,4622.0,671.0,,,2.58,,,,,
122142610244654483,61569634500241,Juan365 Live Stream,"🎥 ABANGAN MAMAYA!
Live na naman ang Juanababes para sa games, prizes, at good vibes! 🥳
⏰ 7:30PM — don’t miss it, Juankada! 

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/26/2025 03:06,,https://www.facebook.com/juan365livestream/posts/pfbid09huDV4vYtum74FN8xa9TXbLYKSgZ9KxYuhkXrxzf8r4W1NvxcVPKijSP9rufLdQYl,0,0,Photos,,,,,Lifetime,8808.0,4837.0,320.0,174.0,101.0,45.0,,,413.0,370.0,43.0,,,,,,,,
122152014752762707,61572881214141,Juan365,"THINK BEFORE YOU CLICK! 
Juankada, kung may natanggap kang suspicious link, PM, o email, huwag kang magpaloko — IGNORE IT! ❌
Tandaan, dapat Juan365 CSR lang ang legit na kausap mo pagdating sa promos, rewards, o concerns. Makipag-usap lang sa aming Live Chat o sa Official Juan365 Facebook Page para SAFE ka lagi. 

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,08/26/2025 02:51,,https://www.facebook.com/Juan365officialpage/posts/pfbid0pHPx5d1op5h4titivmV4Bywxy1RDzvgjVXf9vudYmHbZUXxDEA5FoEcaRvLAJBbRl,0,0,Photos,,,,,Lifetime,94111.0,52475.0,984.0,629.0,299.0,56.0,3.0,3.0,1519.0,1285.0,232.0,2.0,,1.35,,,,,
122151998648762707,61572881214141,Juan365,"Beat the Joker, own the game! Joker Ace exclusive sa Juan365!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan","Beat the Joker, own the game! Joker Ace exclusive sa Juan365!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan",36,08/26/2025 01:00,,https://www.facebook.com/Juan365officialpage/videos/1753993835221781/,1,0,Videos,,,,,Lifetime,13749.0,15008.0,574.0,363.0,175.0,36.0,,,491.0,490.0,,1.0,,0.02,53733.463,4.463,0.0,,
122142593900654483,61569634500241,Juan365 Live Stream,"Mamayang 5PM, live na live sina Juanababe Abi & Zell! 💃 Huwag pahuli sa kwentuhan, good vibes, at exciting prizes — only here sa Juan365 Live Stream !🎬

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/26/2025 00:27,,https://www.facebook.com/juan365livestream/posts/pfbid02DGdkEG6f2WYZ6K3gzMVNskjENZfkPeEJnAtjWUx5CLa1mGWKsWJJirpergKjVkmol,0,0,Photos,,,,,Lifetime,8319.0,4588.0,385.0,169.0,170.0,46.0,,,408.0,362.0,46.0,,,,,,,,
122142591752654483,61569634500241,Juan365 Live Stream,Congratulations David Licauco🥳,,0,08/25/2025 23:33,,https://www.facebook.com/juan365livestream/posts/pfbid02kqsQXq8hmQACBHguvRs4HhF7Y9YZjTWWduvk3xPEaHuHkQQbnqzeJAmpV7tbkfvxl,0,1,Photos,,,,,Lifetime,1749.0,887.0,142.0,86.0,49.0,7.0,,,73.0,69.0,4.0,,,,,,,,
122142578900654483,61569634500241,Juan365 Live Stream,"🎯 Ang tunay na panalo, marunong magpigil. 
🎲 Bet Smart, Play Smart, Juankada! 😎 

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/25/2025 19:44,,https://www.facebook.com/juan365livestream/posts/pfbid02nuteoKwvCnnmXuGXaqvb7BBTtBs3sQGaqnXdVxPQxT7qimN7aWKQrQu6pyHuK8mjl,0,0,Photos,,,,,Lifetime,3058.0,1472.0,232.0,154.0,59.0,19.0,,,136.0,125.0,11.0,,,,,,,,
122151935834762707,61572881214141,Juan365,"Congrats, Juankada! 

Panalo na naman sa talento! 👏 David Licauco wins the German Moreno Power Tandem Award para sa “Maria Clara at Ibarra” at “Maging Sino Ka Man”! 🌟

Ipagdiwang natin ang tagumpay! 🏆

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,08/25/2025 18:35,,https://www.facebook.com/Juan365officialpage/posts/pfbid0Ju4fU2G5WqW6TB2TiMTU2aBBmhGNsjU8RZKZRYbJTywWHh5PUEWzq5BRdarC6Hxql,0,0,Photos,,,,,Lifetime,57003.0,30587.0,1292.0,839.0,371.0,82.0,,1.0,1163.0,963.0,200.0,,,0.69,,,,,
122151927122762707,61572881214141,Juan365,"JUAN MOOD CHECK!
Gamit lang ang emojis—kamusta ang swerte mo today?
Comment mo na sa baba, Juankada! ⬇️

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan",,0,08/25/2025 18:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0zz9TwavnfSAbtvt9sa4ywQBFmBdpFkBSWucpVtxFb4N1BrSoH9SMJ2WVkSQEqPRrl,0,0,Photos,,,,,Lifetime,75674.0,44190.0,1608.0,865.0,678.0,65.0,1.0,,2027.0,1862.0,164.0,1.0,,0.97,,,,,
122151860984762707,61572881214141,Juan365,"Hindi lang basta laro—may diskarte si JUAN! 💡🎰
Set limits, choose fun, and keep it safe every time.
Mas solid ‘pag may control. 💪

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan",,0,08/25/2025 08:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0L5kqpGMDcqcbW7dk5xbhooLZEw62naR3kkoTanS3LMK385RRe1n6gKocwx9oq1LCl,0,0,Photos,,,,,Lifetime,83293.0,47797.0,830.0,499.0,223.0,108.0,,1.0,1526.0,1334.0,188.0,4.0,,1.08,,,,,
122142541904654483,61569634500241,Juan365 Live Stream,"🤑 Jackpot Alert!

Congrats sa mga nanalo ngayong araw ng JUAN365 Bonus Credits today! 🎊

💳 Credits will be credited to your Member ID in 24 hours.
📣 Don’t miss the next Juan365 Livestream — ikaw na kaya ang next? 💥

#juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan",,0,08/25/2025 07:15,,https://www.facebook.com/juan365livestream/posts/pfbid0E8SDh8o9do1x4pw2F6gxPHCmoB43vivGutVkZBBjZrHaFbXbr5KwbQaYXg2j3vwxl,0,0,Photos,,,,,Lifetime,4454.0,1815.0,276.0,165.0,100.0,11.0,,,250.0,228.0,22.0,,,,,,,,
122151832844762707,61572881214141,Juan365,"Do you have what it takes to beat the Joker? 
Huwag magpahuli sa bagong level ng saya!
Play Joker Ace ngayon na, exclusively sa Juan365!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan","Do you have what it takes to beat the Joker? 
Huwag magpahuli sa bagong level ng saya!
Play Joker Ace ngayon na, exclusively sa Juan365!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan",26,08/25/2025 05:01,,https://www.facebook.com/reel/1468983604420040/,1,0,Reels,,,,,Lifetime,16819.0,17036.0,705.0,491.0,179.0,35.0,,,598.0,598.0,,,,0.09,75164.321,5.152,0.0,,
122142511736654483,61569634500241,Juan365 Live Stream,"🔥 CHALLENGE TIME, JUANKADA! 🔥
Gusto mo bang ikaw ang makakuha ng  SPECIAL CREDITS ngayong gabi? 😏 Prove it!

👉 MECHANICS:
1️⃣ Like & Share this livestream para malaman naming game ka talaga 💕
2️⃣ Tag EXACTLY 3 friends na gusto mong isali sa kasiyahan (walang sobra, walang kulang 😉) 🎮
3️⃣ Mag-stay ka hanggang pinakahuling minuto ng stream ⏰ dahil doon lang namin ibubulgar ang lucky winner! 🎁

⚡ Sino kaya ang tatagal hanggang dulo at makukuha ang pa-premyo? 🤑

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/25/2025 04:04,,https://www.facebook.com/juan365livestream/posts/pfbid0by47TgDGsAPeMB6Aq9kXTtqKjusJ1XYSK6HhBDtW2QfXgPQJwkL5kqSkZcqtGJj5l,0,0,Photos,,,,,Lifetime,4486.0,2014.0,252.0,130.0,54.0,68.0,,,135.0,120.0,15.0,,,,,,,,
122151800228762707,61572881214141,Juan365,"🎉 BONUS ALERT, Juankada! 🎉

Over 150,000 players are getting up to Tenkyaw bonus TODAY No mechanics, just play at Juan365 and claim your reward! 

Follow us for more updates Juankada!

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #bonusday",,0,08/25/2025 01:51,,https://www.facebook.com/Juan365officialpage/posts/pfbid02bRpQCnYGQGUGDXHetX9xGSD67ejWN12qMG5z1tgfuyVDrizuMZ2qzV7epPJGipgBl,0,0,Photos,,,,,Lifetime,412689.0,189057.0,2999.0,1815.0,1086.0,98.0,1.0,2.0,21286.0,19211.0,2072.0,3.0,,5.86,,,,,
122151791090762707,61572881214141,Juan365,"Sagutan ang aming mini crossword at ipakita ang galing mo!💡
10 lucky Juankada ang may chance magkaroon ng total of 3,000 worth of free Juan365 credits! 🎉

Mechanics:
1️⃣ Follow Juan365 official Page  and Juan365 Cares 
2️⃣ Comment your answers kasama ang iyong User ID at screenshot na pinapakita na naka-follow ka sa Juan365 Cares Page
3️⃣ Tag 3 friends

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan",,0,08/25/2025 01:01,,https://www.facebook.com/Juan365officialpage/posts/pfbid02WtWgG9se6ist7sBrw2ND6jk7hWTParsdNfH56Ty9JzY9ART62rwfhfR6xcKAdmqBl,0,0,Photos,,,,,Lifetime,87610.0,44985.0,3108.0,909.0,1691.0,508.0,2.0,,3858.0,3465.0,393.0,,,1.0,,,,,
122142490262654483,61569634500241,Juan365 Live Stream,"💃🕺 Live at 5PM!
Double saya, double hype with the newest Juanababe Zell at ang OG kaldag na si JUAN G! 🎮🔥
Huwag palampasin, Juankada — kita-kits sa Juan365 Livestream! 🎉
 
#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/25/2025 00:34,,https://www.facebook.com/juan365livestream/posts/pfbid0o4JSk9xj86QAfSgELLrEAyido7BcLVNvkwwwDt7mjhtKkWGoDWGqcCSz2oudgyWyl,0,0,Photos,,,,,Lifetime,12374.0,6555.0,376.0,219.0,130.0,27.0,,,582.0,508.0,74.0,,,,,,,,
122142483008654483,61569634500241,Juan365 Live Stream,"📢 Attention Juankada!
Deposits via GCash, Maya, at QRPH are now back online after maintenance. Ready na ulit para sa panalo! 🔥🎰

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/24/2025 22:18,,https://www.facebook.com/juan365livestream/posts/pfbid0drvH8KqSxvAJZRNDY4dou17qU99Ut8Ys32GcRwZcSPzB7a3wd1QUpVWm7beXfsQrl,0,1,Photos,,,,,Lifetime,2036.0,918.0,112.0,69.0,26.0,17.0,,,75.0,70.0,5.0,,,,,,,,
122151768110762707,61572881214141,Juan365,"Good News, Juankada! 
Tapos na po ang maintenance — OK na ulit ang deposits via GCash, Maya, at QRPH! 🎉

Salamat sa inyong pasensya at patuloy na suporta. Tuloy-tuloy na ulit ang saya! 

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,08/24/2025 21:51,,https://www.facebook.com/Juan365officialpage/posts/pfbid0S4iXYuW7DDsXvGkqwZV6Gvmbc83AUMeuR5oPuVAoarUb2BVnp6X2uNsifg7SPsCVl,0,0,Photos,,,,,Lifetime,144627.0,72959.0,1255.0,756.0,409.0,90.0,1.0,,3888.0,3479.0,403.0,6.0,,1.99,,,,,
122151764144762707,61572881214141,Juan365,"Start the week right, Juankada! Redeem your cashback now!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan","Start the week right, Juankada! Redeem your cashback now!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #GforEveryJuan",11,08/24/2025 21:30,,https://www.facebook.com/Juan365officialpage/videos/1848515582676600/,1,0,Videos,,,,,Lifetime,18501.0,16520.0,721.0,431.0,227.0,63.0,,,1019.0,1018.0,,1.0,,0.0,62990.027,4.268,0.0,,
122142468506654483,61569634500241,Juan365 Live Stream,"Ang Araw ng mga Bayani ay paalala na ang tunay na lakas ng bansa ay nasa puso ng bawat Pilipino.
Salamat sa kanilang sakripisyo at pagmamahal sa bayan.🫡 🧡

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/24/2025 18:28,,https://www.facebook.com/juan365livestream/posts/pfbid024wpJrGR2hnPWGixLEZw5Bb2nDmCUBxyz6LE9nJkVtinSs4nkNX7GZBuwXXfziYZsl,0,1,Photos,,,,,Lifetime,1435.0,737.0,121.0,77.0,27.0,17.0,,,42.0,40.0,2.0,,,,,,,,
122151741650762707,61572881214141,Juan365,"Let this day be a reminder of the strength and resilience of the Filipino spirit.
Sa bawat kwento ng kabayanihan—mula noon hanggang ngayon—naaalala namin kayo, at pinapahalagahan.
Thank you for your service, your sacrifice, and your heart. 💙🧡

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,08/24/2025 18:01,,https://www.facebook.com/Juan365officialpage/posts/pfbid0XQyzy9z2PWGDJFQvgXWVyswBcp1ysJcnUgvbv9EMgmbQgGg3FeGhA2BmVhhUZ7KAl,0,0,Photos,,,,,Lifetime,79357.0,43649.0,1207.0,805.0,291.0,111.0,,,1358.0,1165.0,193.0,,,1.02,,,,,
122142437930654483,61569634500241,Juan365 Live Stream,"🏆 Panalo na naman! 🏆
Ang ating mga masuswerteng winners ay may 100 JUAN365 Credits each na papasok na sa kanilang accounts! 💰

⏳ Wait lang within 24 hours, automatic ‘yan!
📺 Kita-kits sa susunod na Livestream — join ka ulit! 👀

#juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #juantambayan",,0,08/24/2025 07:55,,https://www.facebook.com/juan365livestream/posts/pfbid0jpneUB5h7JjGFicWXziSgpzCHSx82pYLDcqPcBxkDVJVJ3VKuMgbs27gjznTb7fVl,0,0,Photos,,,,,Lifetime,3013.0,1307.0,213.0,109.0,94.0,10.0,,,164.0,153.0,11.0,,,,,,,,
122142435728654483,61569634500241,Juan365 Live Stream,"Maraming salamat po sa inyong patuloy na suporta at pag-unawa kay Juan365. 
Tinitiyak po namin na ginagawa namin ang lahat upang maibalik sa normal ang deposit channels sa lalong madaling panahon. 🧡💙

#Juan365PH #juan365livestream #TheResponsibleJuan",,0,08/24/2025 07:26,,https://www.facebook.com/juan365livestream/posts/pfbid0B1unUtabCSWPAdTze2s8nrTRirftKvLCJ62oXnseCrcvq3xG9sGhCJtVFpTtbCQtl,0,1,Photos,,,,,Lifetime,3328.0,983.0,78.0,52.0,20.0,6.0,,,48.0,46.0,2.0,,,,,,,,
122151659756762707,61572881214141,Juan365,"Ang GCash, Maya, at QRPH ay kasalukuyang under official maintenance, kaya’t pansamantalang hindi muna available ang deposits.

✅ Don’t Worry! Withdrawals are operating normally.

Ginagawa namin ang lahat para maibalik agad ang deposit channels.
Salamat po sa inyong pang-unawa!

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,08/24/2025 05:39,,https://www.facebook.com/Juan365officialpage/posts/pfbid02ck9znT6jL9rsjTzve3FEgqVFqWqrGZAo5c1eGHuDgczUd9v6aQ1XAZe4RShENKrFl,0,0,Photos,,,,,Lifetime,207582.0,107413.0,1382.0,692.0,630.0,60.0,,,5895.0,5287.0,608.0,,,3.47,,,,,
122151653732762707,61572881214141,Juan365,"Know your limits and stick to them.
Panalo ka kung kontrolado ka. 🎮💡

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan",,0,08/24/2025 05:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0fs1UBHqg9Hta5yuTU7t2vQEDwAom7dLVaaGKgipQagAsWtFvwpYPCWLTZD7Yy1rTl,0,0,Photos,,,,,Lifetime,92348.0,50912.0,659.0,349.0,273.0,37.0,,,1760.0,1515.0,245.0,,,1.1,,,,,
122142393314654483,61569634500241,Juan365 Live Stream,"Abangan mamayang gabi 8PM💥
kung sino ang aking makakaduo juankada!😎🤩

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan","Abangan mamayang gabi 8PM💥
kung sino ang aking makakaduo juankada!😎🤩

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",13,08/24/2025 02:57,uploaded,https://www.facebook.com/juan365livestream/videos/1667132500931860/,0,0,Videos,,,,,Lifetime,3292.0,1013.0,107.0,74.0,21.0,12.0,,,87.0,87.0,,,,,11998.836,4.759,0.0,0.0,0.0
122151619766762707,61572881214141,Juan365,"Payment made easy sa Juan365! ⚡

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉 

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada","Payment made easy sa Juan365! ⚡

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉 

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",14,08/24/2025 01:01,,https://www.facebook.com/Juan365officialpage/videos/1308660064186354/,1,0,Videos,,,,,Lifetime,33827.0,30852.0,928.0,448.0,450.0,30.0,,,1244.0,1243.0,,1.0,,0.0,98868.698,3.411,0.0,,
122142379928654483,61569634500241,Juan365 Live Stream,"ABANGAN MAMAYA 6:00PM! 
Juankada, sama-sama nating salubungin ang bagong Juanababe JAM 🎉 at syempre, andyan din ang OG na laging nagbibigay saya—Juanababe ABI 💃🔥

🎮 More kwentuhan.
🎁 More surprises.
🤑 More chances to win!

Let’s show some love and support sa ating Juanababes Duo! 💕
📌 Don’t forget to LIKE & FOLLOW para lagi kang updated sa panalo!

#Juanababes #Juan365livestream #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanTambayan",,0,08/23/2025 23:51,,https://www.facebook.com/juan365livestream/posts/pfbid0uyRunZ6w2JiqNm7zU24rvc6ur5xcZ8Legs6wUdDjH5GRVy6CsYytibyE2LcYBJKbl,0,0,Photos,,,,,Lifetime,11122.0,5881.0,399.0,212.0,157.0,30.0,,,690.0,602.0,88.0,,,,,,,,
